kp_0_x,kp_0_y,kp_0_conf,kp_1_x,kp_1_y,kp_1_conf,kp_2_x,kp_2_y,kp_2_conf,kp_3_x,kp_3_y,kp_3_conf,kp_4_x,kp_4_y,kp_4_conf,kp_5_x,kp_5_y,kp_5_conf,kp_6_x,kp_6_y,kp_6_conf,kp_7_x,kp_7_y,kp_7_conf,kp_8_x,kp_8_y,kp_8_conf,kp_9_x,kp_9_y,kp_9_conf,kp_10_x,kp_10_y,kp_10_conf,kp_11_x,kp_11_y,kp_11_conf,kp_12_x,kp_12_y,kp_12_conf,kp_13_x,kp_13_y,kp_13_conf,kp_14_x,kp_14_y,kp_14_conf,kp_15_x,kp_15_y,kp_15_conf,kp_16_x,kp_16_y,kp_16_conf,label
333.90863037109375,132.5400390625,0.9955722093582153,353.1632385253906,115.58837890625,0.9883657693862915,315.40374755859375,116.38468933105469,0.9864023327827454,379.4756164550781,131.84219360351562,0.906681478023529,291.65557861328125,133.43760681152344,0.8541339039802551,426.1422424316406,239.22166442871094,0.9912418127059937,242.04510498046875,240.32022094726562,0.9938907623291016,458.9254150390625,372.9227294921875,0.9107978940010071,207.21714782714844,377.1232604980469,0.928363561630249,425.7213439941406,451.35736083984375,0.8041920065879822,258.84033203125,466.8076171875,0.8103037476539612,390.0643005371094,471.41802978515625,0.5390750765800476,267.7775573730469,470.86676025390625,0.5718926191329956,400.00048828125,468.6650390625,0.01248276699334383,232.991943359375,447.2957763671875,0.013227551244199276,419.3919982910156,480.0,0.001548538450151682,307.7337646484375,447.4943542480469,0.0016246383311226964,0
334.625244140625,132.30197143554688,0.9957026839256287,353.7191467285156,115.44454956054688,0.9884266257286072,315.7799072265625,116.47299194335938,0.9870980381965637,379.7460021972656,132.11004638671875,0.9026684761047363,291.5673828125,134.28123474121094,0.8587440848350525,425.689453125,239.15451049804688,0.9909769296646118,242.51153564453125,240.21099853515625,0.9939265847206116,458.27850341796875,372.6744689941406,0.9119394421577454,207.12442016601562,375.99896240234375,0.9324963092803955,426.0718994140625,451.65057373046875,0.8080409169197083,258.6662292480469,465.31121826171875,0.8208132386207581,389.02703857421875,471.1748352050781,0.5526036620140076,266.5030212402344,470.69378662109375,0.5894531607627869,400.1198425292969,470.0318298339844,0.012515963055193424,229.7626953125,449.66534423828125,0.013475513085722923,419.95672607421875,480.0,0.0015130334068089724,300.869384765625,449.31988525390625,0.0015938704600557685,0
333.875732421875,131.10028076171875,0.9956663846969604,353.1145324707031,114.70648193359375,0.9884489178657532,315.486572265625,114.91909790039062,0.9868085384368896,378.7976379394531,131.81288146972656,0.9057645797729492,291.3337097167969,132.19949340820312,0.8577200174331665,425.803955078125,239.0784149169922,0.991500735282898,241.21249389648438,238.586181640625,0.9939641356468201,459.3774719238281,372.952392578125,0.91496741771698,207.33120727539062,374.9764099121094,0.9320563673973083,426.2118225097656,452.10333251953125,0.8082943558692932,258.4866027832031,465.8783264160156,0.8157778978347778,389.882080078125,472.7622375488281,0.5603537559509277,266.36480712890625,471.23638916015625,0.5923672318458557,402.7481689453125,472.643798828125,0.012345806695520878,229.44692993164062,449.1425476074219,0.013093095272779465,421.6925048828125,480.0,0.0014779639896005392,300.9719543457031,448.1648254394531,0.0015517192659899592,0
333.6658020019531,131.03701782226562,0.9957013726234436,353.0894775390625,114.66122436523438,0.988515317440033,315.19000244140625,114.82473754882812,0.9869123697280884,378.76727294921875,132.2511749267578,0.9056485891342163,290.73419189453125,132.48928833007812,0.8580427169799805,425.763427734375,240.0039825439453,0.9914351105690002,240.4884033203125,239.8806915283203,0.9939064383506775,459.78997802734375,373.41375732421875,0.9141759276390076,207.48703002929688,376.18255615234375,0.9310945868492126,425.8769836425781,451.7284240722656,0.8107097148895264,258.97833251953125,465.5227966308594,0.8172898292541504,390.15869140625,472.9097900390625,0.5526607036590576,266.3734130859375,471.61444091796875,0.5846081376075745,402.2850646972656,471.2590637207031,0.012349748983979225,228.7772216796875,448.548828125,0.013075091876089573,421.2052307128906,480.0,0.0014869819860905409,301.2565002441406,448.720458984375,0.0015572551637887955,0
333.4964904785156,131.22557067871094,0.9956969022750854,353.12677001953125,114.80142211914062,0.9886525273323059,315.1770935058594,114.76190185546875,0.9868118166923523,379.12542724609375,132.33688354492188,0.9074487686157227,290.9424743652344,132.10333251953125,0.855948269367218,425.90570068359375,240.05465698242188,0.9913403391838074,240.77182006835938,240.1766357421875,0.9939514398574829,459.489501953125,373.1072082519531,0.9126501083374023,207.6717529296875,376.9500732421875,0.9309400916099548,425.88543701171875,451.6650085449219,0.8075436353683472,257.9589538574219,464.8663024902344,0.8166433572769165,391.0525207519531,472.23779296875,0.5498002171516418,267.4982604980469,471.0159912109375,0.58376145362854,403.3451232910156,470.78704833984375,0.012401818297803402,229.91372680664062,448.0000915527344,0.013246621936559677,421.246337890625,480.0,0.0014995563542470336,302.08575439453125,448.1650085449219,0.00158288748934865,0
333.8235778808594,131.17547607421875,0.9956949949264526,353.2964782714844,114.64738464355469,0.988469660282135,315.4031066894531,114.80514526367188,0.9870794415473938,379.0599060058594,131.8144989013672,0.9046195149421692,290.9655456542969,131.9995880126953,0.8597066402435303,425.7868347167969,238.89883422851562,0.991199791431427,240.7662353515625,239.1766357421875,0.9940357208251953,459.61328125,372.316650390625,0.9120995402336121,207.16258239746094,376.0325622558594,0.9330059289932251,425.3808288574219,450.903564453125,0.8070414662361145,258.43011474609375,464.6741943359375,0.8201543688774109,390.333984375,470.931396484375,0.557391345500946,266.6294860839844,469.8021240234375,0.5945594906806946,401.96282958984375,470.91217041015625,0.012566161341965199,227.93841552734375,448.79144287109375,0.013576394878327847,420.0162048339844,480.0,0.0015024514868855476,298.99462890625,448.3817443847656,0.0015926324995234609,0
334.12091064453125,131.54489135742188,0.9956499934196472,353.94775390625,114.84420776367188,0.9886084794998169,315.8200988769531,114.87556457519531,0.9865603446960449,380.38677978515625,131.80238342285156,0.9079495668411255,291.74462890625,131.6210174560547,0.8542774319648743,426.3304748535156,239.53880310058594,0.9913895726203918,241.19085693359375,239.41036987304688,0.9939311742782593,458.7267150878906,372.918212890625,0.9128174781799316,207.70986938476562,376.46832275390625,0.9292801022529602,426.2646789550781,451.11920166015625,0.8066919445991516,258.738525390625,465.7760009765625,0.8116254806518555,390.62701416015625,472.4342041015625,0.5460304021835327,267.3520202636719,471.30322265625,0.5773923397064209,402.9742431640625,470.720458984375,0.012308348901569843,232.0238037109375,447.8057556152344,0.012999378144741058,422.4195556640625,480.0,0.0014988381881266832,306.9032897949219,447.99664306640625,0.0015719442162662745,0
334.12225341796875,131.29736328125,0.995718777179718,353.9346923828125,114.531982421875,0.9885436296463013,315.2484436035156,114.93258666992188,0.9871982932090759,380.4873046875,131.94081115722656,0.9050448536872864,290.64617919921875,132.66798400878906,0.8607912659645081,427.01885986328125,239.73406982421875,0.9909830093383789,240.39541625976562,240.0344696044922,0.9940087795257568,458.871337890625,373.60986328125,0.9080213308334351,207.288330078125,377.1740417480469,0.9308462738990784,425.61700439453125,451.7855224609375,0.7993389964103699,259.0821228027344,467.5575866699219,0.813509464263916,390.9664306640625,473.3270263671875,0.5293060541152954,266.43389892578125,472.3519287109375,0.5685122609138489,403.66387939453125,468.8332214355469,0.011655576527118683,230.47946166992188,445.87396240234375,0.01265888661146164,423.7271423339844,480.0,0.001464430708438158,305.8489990234375,446.59539794921875,0.0015641712816432118,0
333.5569152832031,131.02203369140625,0.9956583976745605,353.468505859375,114.31282043457031,0.988593578338623,314.94036865234375,114.63652038574219,0.9868074059486389,380.2261962890625,131.773681640625,0.9077267646789551,290.68255615234375,132.2591552734375,0.85554039478302,426.48028564453125,239.57212829589844,0.9910984635353088,240.7908935546875,239.78976440429688,0.9939472675323486,459.2598876953125,373.318359375,0.9098896980285645,207.25857543945312,376.45965576171875,0.930432140827179,425.2103576660156,451.6781311035156,0.8034618496894836,258.5263671875,466.03778076171875,0.8144766688346863,390.65155029296875,471.9532470703125,0.5423409938812256,266.8147277832031,471.0356750488281,0.5791013836860657,402.749267578125,470.2297058105469,0.012133868411183357,231.08554077148438,448.40582275390625,0.013096170499920845,422.5292053222656,480.0,0.0014840989606454968,306.1322326660156,448.34100341796875,0.0015760597307235003,0
333.7762145996094,131.51129150390625,0.9956315755844116,353.0982360839844,114.68818664550781,0.9884324669837952,315.2199401855469,115.43881225585938,0.9867516756057739,379.3973693847656,131.47891235351562,0.9077502489089966,291.4201354980469,132.98818969726562,0.8577423691749573,426.963134765625,239.47251892089844,0.99126797914505,241.24407958984375,239.86700439453125,0.9940762519836426,458.9549255371094,373.3971862792969,0.9100218415260315,207.24163818359375,375.7751770019531,0.9309378862380981,425.70343017578125,451.3619689941406,0.8012368083000183,257.7022399902344,465.7371520996094,0.8127029538154602,390.49847412109375,471.4894104003906,0.5453668832778931,266.9291076660156,470.3786315917969,0.5831130743026733,401.31317138671875,470.4146423339844,0.01242571696639061,230.12644958496094,447.26898193359375,0.013398533686995506,423.5565185546875,480.0,0.0015114780981093645,305.51580810546875,447.5277099609375,0.0016092153964564204,0
333.970703125,131.90419006347656,0.9956692457199097,353.279296875,115.1859130859375,0.9885272979736328,315.3387756347656,115.78408813476562,0.986922025680542,379.47186279296875,131.98509216308594,0.9069754481315613,291.28485107421875,133.22048950195312,0.8582829833030701,426.9161682128906,239.04042053222656,0.9913404583930969,241.20315551757812,239.20823669433594,0.9940465688705444,459.260986328125,373.4269714355469,0.9134616851806641,207.1727294921875,375.8338623046875,0.9333248734474182,425.45867919921875,451.75262451171875,0.8075178265571594,258.97845458984375,466.92730712890625,0.8184641599655151,390.5684814453125,471.3006896972656,0.5629997849464417,266.3080139160156,470.1505126953125,0.5990318059921265,403.631591796875,471.8038635253906,0.012731659226119518,228.72042846679688,449.1905517578125,0.013730213977396488,423.953125,480.0,0.0015078785363584757,300.20855712890625,450.05133056640625,0.0016007600352168083,0
333.9412536621094,131.36669921875,0.9956681728363037,353.5499572753906,114.70166015625,0.9887204766273499,315.5417175292969,114.87696838378906,0.9865832924842834,379.9615478515625,131.7213897705078,0.9087713956832886,291.5415344238281,131.95816040039062,0.8530778288841248,426.5313720703125,239.46047973632812,0.9915773868560791,241.34991455078125,239.0642547607422,0.9939069151878357,459.55523681640625,374.394287109375,0.9154019355773926,206.9568328857422,376.7950439453125,0.9305353760719299,425.4463806152344,451.74176025390625,0.8119032382965088,259.5452575683594,467.12353515625,0.8151609897613525,390.45477294921875,471.9803161621094,0.5637620687484741,266.7994384765625,470.77850341796875,0.593127965927124,403.4444580078125,472.934326171875,0.0127088138833642,231.01382446289062,451.0074768066406,0.013395218178629875,421.4846496582031,480.0,0.0014894194900989532,302.3672180175781,451.2525329589844,0.0015541118336841464,0
333.8338623046875,131.2482147216797,0.9956828355789185,353.22503662109375,114.49949645996094,0.9885969758033752,315.1854248046875,114.98074340820312,0.9869317412376404,379.46917724609375,131.3828887939453,0.905764639377594,290.9945068359375,132.3412628173828,0.8563743233680725,426.3438720703125,238.64553833007812,0.9911829233169556,241.17788696289062,238.6091766357422,0.9938589930534363,459.0438232421875,373.32025146484375,0.9136609435081482,206.7956085205078,375.4418640136719,0.9325847029685974,425.3778076171875,451.8152160644531,0.810301661491394,259.1657409667969,465.5867004394531,0.8211774826049805,390.64447021484375,471.091796875,0.562080442905426,266.5414733886719,470.05975341796875,0.5966954231262207,404.91778564453125,471.38983154296875,0.012712828814983368,229.58950805664062,449.72296142578125,0.013683298602700233,424.07568359375,480.0,0.0015043948078528047,299.4341735839844,450.9136962890625,0.0015907608903944492,0
333.9205322265625,131.60415649414062,0.9957341551780701,353.3099365234375,114.906494140625,0.9885621070861816,315.1441345214844,115.54388427734375,0.9872292280197144,379.577392578125,131.8445281982422,0.9041515588760376,290.843994140625,133.1372528076172,0.8594926595687866,426.29351806640625,238.43739318847656,0.9910784363746643,241.1065673828125,238.80450439453125,0.9939873218536377,458.61083984375,373.0888366699219,0.9129555225372314,206.94134521484375,376.024658203125,0.9342221617698669,425.9083251953125,451.3310852050781,0.8079895377159119,258.6583251953125,467.1615905761719,0.821456253528595,390.41259765625,471.793212890625,0.5575969815254211,266.0509033203125,470.9473571777344,0.5954857468605042,404.6210021972656,470.8149719238281,0.012399295344948769,228.61502075195312,449.0663757324219,0.01346566528081894,424.9992370605469,480.0,0.0014844473917037249,299.56072998046875,450.2712097167969,0.0015796399675309658,0
333.9214782714844,131.19056701660156,0.9958099126815796,353.3208923339844,114.6920166015625,0.9886881709098816,315.2402038574219,115.4058837890625,0.9873971343040466,379.488525390625,132.1835479736328,0.9048636555671692,291.0801696777344,133.575927734375,0.8603650331497192,426.2271728515625,238.77664184570312,0.9911093711853027,241.25189208984375,239.61178588867188,0.9941021800041199,458.99322509765625,372.47601318359375,0.9136285185813904,207.19061279296875,376.01031494140625,0.9352784752845764,426.8248291015625,451.85723876953125,0.8084996938705444,257.691162109375,466.8248291015625,0.8227181434631348,390.7745666503906,472.49249267578125,0.5561414361000061,266.5703430175781,471.8980712890625,0.5954161286354065,404.23504638671875,470.40985107421875,0.012231835164129734,228.10684204101562,449.11749267578125,0.013301859609782696,426.44122314453125,480.0,0.001462568761780858,300.9170837402344,450.970458984375,0.0015574188437312841,0
334.06597900390625,130.96873474121094,0.995694637298584,353.2940673828125,114.16777038574219,0.9885033965110779,315.713134765625,114.54156494140625,0.9869580864906311,379.1581115722656,130.60865783691406,0.903316080570221,291.70721435546875,131.29969787597656,0.8558474183082581,425.6543884277344,238.12030029296875,0.9910815954208374,241.82875061035156,238.11334228515625,0.9938246011734009,458.81170654296875,372.7592468261719,0.9136521816253662,207.4102020263672,375.3943176269531,0.9328786134719849,426.05535888671875,451.1286926269531,0.810215175151825,258.67791748046875,465.6009216308594,0.8211179375648499,390.069580078125,471.25811767578125,0.5650012493133545,266.74664306640625,470.2052001953125,0.5999615788459778,403.9714660644531,472.821533203125,0.012741048820316792,228.87051391601562,451.2186279296875,0.013708999380469322,423.54388427734375,480.0,0.0015008855843916535,297.586181640625,451.78228759765625,0.0015845750458538532,0
334.51055908203125,128.673828125,0.996852695941925,354.0668029785156,111.86135864257812,0.9899976849555969,316.091064453125,112.27157592773438,0.9897840619087219,380.4060363769531,128.74407958984375,0.9077692031860352,292.87957763671875,129.59060668945312,0.8729667663574219,427.64892578125,236.89111328125,0.9945387244224548,243.41978454589844,237.06417846679688,0.9957147240638733,465.0859069824219,361.548583984375,0.9267078638076782,201.71800231933594,363.18646240234375,0.9413139820098877,472.6312561035156,445.9297180175781,0.7607474327087402,207.1243438720703,459.7899169921875,0.7779414653778076,393.69757080078125,468.7095947265625,0.6549267172813416,272.7816162109375,467.73736572265625,0.6883689165115356,414.001708984375,480.0,0.012383072637021542,244.63510131835938,461.4159851074219,0.013072039932012558,456.7357482910156,480.0,0.0011547320755198598,326.0094909667969,455.35888671875,0.0012457583798095584,0
